Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
18.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
24.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
24.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
24.12.2024,"АТ КБ ""ПРИВАТБАНК""",Оферта банку № б/н від 16.01.2017,"АТ КБ ""ПРИВАТБАНК""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,UA683052990000026009050016918,Чернігівська область,4,2024,
01.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
07.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
07.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
01.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
04.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
04.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
01.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
04.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
04.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
04.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
31.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку,"АТ КБ ""ПриватБанк""",14360570,"Кіровоградська обл., м. Кропивницький, вул. Преображенська, буд. 26/70",комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,UA193052990000026001045103470,Кіровоградська область,4,2024,
