Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2016-04-18,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",63,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-18,"ПАТ КБ ""Приватбанк""",64,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"Київ, вул. Хмельницького, буд. 48 А",ідшкодуван комунальних витра,3.3.6,"3513,26",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-19,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-19,"ПАТ КБ ""Приватбанк""",65,ГУ ДКСУ у м. Києві,37993783,,Держави реєстр газети,3.6.4,2040,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",67,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 04/2016,3.6.1,"1158,15",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",66,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 04/16,3.6.3,"96,5",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",69,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 04/2016,3.6.2,"1326,36",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП на карти,3.5.1,"5179,63",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,15,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-29,"ПАТ КБ ""Приватбанк""",51,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги іктернет,3.3.5,3291,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-30,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"12,95",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-04,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-10,"ПАТ КБ ""Приватбанк""",72,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги звяязку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-10,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",73,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги зв»язку,3.3.5,240,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-13,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",76,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 05/2016,3.6.1,"915,17",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",77,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 05/16,3.6.3,"76,25",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",78,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 05/2016,3.6.2,"1045,94",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП на карти,3.5.1,"4092,79",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,15,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-17,"ПАТ КБ ""Приватбанк""",80,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренда плата за н/приміщекня,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",81,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,"2127,2",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",82,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"1069,1",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",83,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-05-18,"ПАТ КБ ""Приватбанк""",64,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",ідшкодуван комунальних витра,3.3.6,"3452,2",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
