Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-02-11,"ПАТ КБ ""Приватбанк""",0211Ь2РХУУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 540 від 11.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-11,"ПАТ КБ ""Приватбанк""",0211Ь2РХУX,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (Плата за проведення платежу N 540 від 11.02.2016 на суму 7600.00 АН в післяопераційний час),381,"15,2",юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-05,"ПАТ ""Укрсоцбанк""",214568.389,"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРСОЦБАНК""",00039019,"Київ, вулиця Ковпака, 29",Інші не забороненім законом витрати (комісія за неякт Рахунок),381,10,юридична особа,поточний рахунок,Аграрна партія України,Вінницька обласна організація,35111112,26003000249520,Вінницька область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",02151ДЕ0УУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215БР38У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №34 від 15.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без _ІЗ.ГШ..1_",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215ІЛ45МУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215ІЛ46ХУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215ІЛ485У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215ІЛ49НУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215ІЛ4АЕУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
