Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Квартал,Рік,
винагорода по ЦПУ,2017-03-31,5152,,0,Недільська Христина Ярославівна,,м. Тернопіль,5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
оренда приміщення,2017-03-31,2702,,0,Кільчицька Марія Іванівна,,"Тернопільська обл., м. Чортків",2702,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
оренда приміщення,2017-03-31,3727,,0,Альяной Іван Олександрович,,"Тернопільська обл., Лановецький р-н., м. Ланівці",3727,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Мечковська Валентина Василівна,,м. Київ,5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
оренда приміщення,2017-01-31,3000,,0,"ПП ""Геоцентр""",31877869,"Бучацький р-н, м. Бучач, вул. Галицька, 70, каб. № 19",3000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
оренда приміщення,2017-02-28,3000,,0,"ПП ""Геоцентр""",31877869,"Бучацький р-н, м. Бучач, вул. Галицька, 70, каб. № 19",3000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
оренда приміщення,2017-03-31,3000,,0,"ПП ""Геоцентр""",31877869,"Бучацький р-н, м. Бучач, вул. Галицька, 70, каб. № 19",3000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
оренда приміщення,2017-03-31,10500,,0,"ПП ""Креатор Буд""""",34227060,"м. Тернопіль, вул. Листопадова,1, оф.3",10500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
розміщення реклами у ЗМІ,2017-03-31,3360,,0,"ПП ""Агенство Тернопільських новин""",33706065,"м. Тернопіль, вул. Оболоня,11/68",3360,юридична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
розміщення реклами у ЗМІ,2017-03-01,5760,,0,"ПП ""Вільне життя""",34950862,"м. Тернопіль, вул. Сагайдачного,9",5760,юридична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
