Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-02-29,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,148000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-01,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,2,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-01,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Біпер Україна""",39800353,"м. Київ, вул. Віталія Шимановського, буд. 2/1, к. 308",Абон.плата за телефон,3.3.5,"7496,83",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,24,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,ВДВС Подільського РУЮ м. Києва,34482497,"м. Київ, проспю Гонгадзе, буд. 5-Б",Сплата за постановою,3.6.4,"254,06",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,ВДВС Подільського РУЮ м. Києва,34482497,,Сплата за постановою,3.6.4,"254,06",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за сервер за січень 2016 р.,3.3.7,800,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,УК у Подільському районі,37975298,"04071, м. Київ, вул. Межигірська, 25",Військовий збір,3.6.3,1500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за сервер за січень 2016 р.,3.3.7,3000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Біпер Україна""",39800353,"м. Київ, вул. Віталія Шимановського, буд. 2/1, к. 308",Абон.плата за телефон,3.3.5,6000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Торговий дім ""Дукат""",30305050,"04074 м. Київ, вул. Автозаводська, 2",За кац.товари,3.1.5,9096,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за сервер за січень 2016 р.,3.3.7,"9393,64",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"Київська міська філія ПАТ ""Укртелеком""",01189910,"01601, м. Київ,бул.Тараса Шевченка, буд 18",Абон.плата за телефон,3.3.5,"9909,92",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,10000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Ліга закон центр""",39578906,"04112, м. Київ , вул Т. Шамрила, буд. 23.","За продовження дії ліцензії програми ""Ліга Закон""",3.3.7,"14658,3",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,37975298,"м. Київ, вул. Турівська, буд. 12",Податок з доходів фіз.осіб за 2016р.,3.6.1,17900,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-03-15,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,39467012,"м. Київ, вул. Турівська, буд. 12","Сплата ЄСВ 22,00 % із з.плати 2016 р.",3.6.2,22400,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
