Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-01-03,"ПАТ ""ПУМБ""",3,"ТОВ ""Медіа парнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4","Оплата за розміщення інформаційних матеріалів на радіо зг рах №1158 від 28.12.2018 р, у т.ч. ПДВ 20% = 70 966,55 грн.",3.2.2,"425799,28",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-04,"ПАТ ""ПУМБ""",TR.12591325.18740992,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-04,"ПАТ ""ПУМБ""",5,"ТОВ ""Медіа парнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4","Оплата за розміщення інформаційних матеріалів на телебаченні зг рах №1159 від 28.12.2018 р, у т.ч. ПДВ 20% = 1 500 000,00 грн.",3.2.1,9000000,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-08,"ПАТ ""ПУМБ""",TR.12591568.RKO.707.,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4", Договорное списание комиссии за осуществление операций посредством СДО с-но тарифов ПУМБ ( 260854810 от 22015-4-06 ) . ,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",TR.12591325.31473042,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",8,ДПІ у Соборному районі м. Дніпра,39545734,"м. Дніпро, вул. Високовольтна, буд. 24","*"";""101"";""39260741"";""нарахування ЄСВ 22,00% на зарплату (аванс) за січень 2019 року , без ПДВ",3.6.2,"1169,14",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",TR.12591325.57649.14,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за предоставление дубликата выписки по счёту с-но п. 1.12.1 тарифов ПУМБ по дог № 260854602 от 22015-4-06 .,3.3.8,40,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",TR.12591325.98578907,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",7,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","Військовий збір (аванс) за січень 2019 року , без ПДВ",3.6.3,"79,71",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",10,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4","Комісія за зарахування банком коштів на КР співробітн. зг. заявки № 1 від 15.01.2019 р, дог.№ 260899816 від 07.07.2015 р. (21,39 грн) , без ПДВ",3.3.8,"21,39",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
