Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-08-14,"АТ ""Кристалбанк""",62280,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",62283,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",62284,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",62285,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",62288,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",27,"ТОВ ""МЕДІА ПАРТНЕРСТВО БАІНГ""",38990495,"Київ, вул. Героїв Космосу, буд. 4","Плата за надання послуг з розміщ.реклам.мат-лів зг.Дод.№2 від 13.08.20 до Дог.№МРВ-102839/2020 від 05.08.20 та рах.№2820 від 13.08.20, в т. ч. ПДВ 20% 277384.98",111,"1664309,87",юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",28,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""",35446622,"Київ, вул. Кирилівська, буд. 23","Плата за розміщ.рекл.в ефірі телеканалу 1+1 зг. Дог. №РГ-20-48 від 30.07.20 та рах.№1357 від 10.08.20, в т. ч. ПДВ 20% 516792.38 грн.",111,"3100754,26",юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",29,"ТОВ ""СТАРЛАЙТ БРЕНД КОНТЕНТ""",35380148,"Київ, вул. Паньківська, буд. 11","Плата за надання рекламних послуг зг. Дод.№ 2 від 13.08.20 до Дог.№ ДР-72/20 від 06.08.20 та рах.№БС-00000588 від 13.08.20, в т. ч. ПДВ 20% 457864.00 грн.",111,2747184,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",31,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""НОВІ КОМУНІКАЦІЇ""",34047881,"Львівська обл., Львів, вул. Миколи Вороного, буд. 3","Плата за надан.рекл.посл.з розміщ.в ефірі телекан.""Z ZIK"" рекл.відеомат.зг.Дод №2 від 13.08.20 до Дог. №06/08/20 від 06.08.20, в т. ч. ПДВ 20% 14880.00 грн.",111,89280,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-18,"АТ ""Кристалбанк""",75483,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-21,"АТ ""Кристалбанк""",34,"ТОВ ""АЙ КЬЮ КОМʼЮНІКЕЙШНЗ""",41486233,"Київська обл., Києво-Святошинський р-н, Боярка, вул. Соборності, буд. 36, 23/46","Плата за друк реклам.мат-лів для розміщ.на спец.конструк.зг.Дод.№3від 19.08.20 до Дог.№15А/2020 від 03.07.20 та рах.№СФ-0000112 від 19.08.20, в т. ч. ПДВ 87688",115,526128,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-21,"АТ ""Кристалбанк""",98304,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-25,"АТ ""Кристалбанк""",36,"ТОВ ""КІТ МЕДІА""",41497858,"Київ, вул. Предславинська, буд. 13","Плата за друк та розміщ.рекл.мат.на спец.констр. зг.дод.№4 від 07.08.20 до Дог.№111 від 03.07.20 та рах.№216 від 11.08.20, в т. ч. ПДВ 20% 250071.50 грн.",115,1500429,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-25,"АТ ""Кристалбанк""",38,"ТОВ ""АЙ КЬЮ КОМʼЮНІКЕЙШНЗ""",41486233,"Київська обл., Києво-Святошинський р-н, Боярка, вул. Соборності, буд. 36, 23/46","Плата (часткова) за друк та розміщ.рекл.мат.зг. Дод.№4 від 25.08.20 до Дог.№15А/2020 від 03.07.20 та рах.№СФ-0000116 від 25.08.20, в т. ч. ПДВ 20% 18333.33 грн.",131,110000,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
