Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
03.05.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,68384.06,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
07.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,9100.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
09.05.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,9100.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
15.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,65360.28,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
16.05.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,65360.28,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
04.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,85512.05,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
04.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,9100.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
04.06.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,85512.05,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
04.06.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,9100.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
18.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,64695.84,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
19.06.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,64695.84,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
