Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-03-01,"ПАТ КБ ""Приватбанк""",AS62t0npcp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку лютий 2016р. згiдно договору банкiвського рахунку вiд 09.09.2014, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-01,"ПАТ КБ ""Приватбанк""",AS62t2n9tp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку лютий 2016р. згiдно договору банкiвського рахунку вiд 22.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-01,"ПАТ КБ ""Приватбанк""",AS62t3wpxp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку лютий 2016р. згiдно договору банкiвського рахунку вiд 09.10.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-01,"ПАТ КБ ""Приватбанк""",AS62t44ixp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комiсiя за обслуговування рахунку лютий 2016р,3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-01,"ПАТ КБ ""Приватбанк""",AS62t4r3tp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за обслуговування рахунку,3.3.8,5,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-24,"ПАТ КБ ""Приватбанк""",TZ004BOFSY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"3,95",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-05,"ПАТ КБ ""Приватбанк""",TZ005B3AV1,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"8,85",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-19,"ПАТ КБ ""Приватбанк""",TZ009B70E3,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"8,68",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-25,"ПАТ КБ ""Приватбанк""",10,"ТОВ ""Вертикаль-рекламна компанія""",37271924,"Дніпропетровська обл., м. Кривий Ріг, просп. Поштовий, буд. 56","Оплата послуг з дизайну передвиборчої кампанії та друку постеру згідно рахунку №89 від 25.03. 2016р. В т.ч. ПДВ 338,00",3.1.1,2028,юридична особа,рахунок виборчого фонду кандидата,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-28,"ПАТ КБ ""Приватбанк""",12,"ТОВ ""Вертикаль-рекламна компанія""",37271924,"Дніпропетровська обл., м. Кривий Ріг, просп. Поштовий, буд. 56","Оплата послуг з дизайну передвиборчої кампанії та друку постеру згідно рахунку №89 від 25.03.2016р. В т.ч. ПДВ 141,67",3.1.1,850,юридична особа,рахунок виборчого фонду кандидата,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",2,"ТОВ ""Вертикаль-рекламна компанія""",37271924,"Дніпропетровська обл., м. Кривий Ріг, просп. Поштовий, буд. 56",Оплата друку буклетiв та плакатiв згiдно рахунка N 67 вiд 9.03. 2016 р.,3.1.1,27048,юридична особа,рахунок виборчого фонду кандидата,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",3,"ТОВ ""Вертикаль-рекламна компанія""",37271924,"Дніпропетровська обл., м. Кривий Ріг, просп. Поштовий, буд. 56","Оплата друку буклетiв, виготовлення постеру i банерiв, згiдно рахункiв N 81 та N 82 вiд 15 березня 2016 року.",3.1.1,9552,юридична особа,рахунок виборчого фонду кандидата,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-22,"ПАТ КБ ""Приватбанк""",5,"ТОВ ""Вертикаль-рекламна компанія""",37271924,"Дніпропетровська обл., м. Кривий Ріг, просп. Поштовий, буд. 56","Оплата друку буклетiв, виготовлення постеру i банерiв, згiдно рахункiв N 81 та N 82 вiд 15 березня 2016 року.",3.1.1,12960,юридична особа,рахунок виборчого фонду кандидата,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-22,"ПАТ КБ ""Приватбанк""",6,"ТОВ ""Вертикаль-рекламна компанія""",37271924,"Дніпропетровська обл., м. Кривий Ріг, просп. Поштовий, буд. 56","Оплата послуг з дизайну передвиборчої кампанії згідно рахунку №84 від 21 березня 2016 року В т.ч. ПДВ 840,00",3.1.1,5040,юридична особа,рахунок виборчого фонду кандидата,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-25,"ПАТ КБ ""Приватбанк""",42374,Дядичко О П,,,Оплата дизайну та друку визитiвок,3.1.4,1800,ФОП,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",262,"ПП ""КАНЦ-ХАУС""",,,"Оплата за канцтовари згiдно рахунку на оплату N27 вiд 20 сiчня 2016р. У сумi 1219.39 грн., ПДВ - 20 % 243.88 грн.",3.1.5,"1463,27",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-04,"ПАТ КБ ""Приватбанк""",270,"ТОВ ""Нова карта""",,,"Оплата за пластиковi карти:4+4, персоналiзацiя (Сила людей) У сумi 4940.00 грн., ПДВ - 20 % 988.00 грн.",3.1.5,5928,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-05,"ПАТ КБ ""Приватбанк""",272,"ТОВ ""НОВА РЕКЛАМА""",,,"Оплата за бейджi 134шт згiдно рахунку-фактуриNСФ-00083 вiд 05 лютого 2016р. У сумi 666.67 грн., ПДВ - 20 % 133.33 грн.",3.1.5,800,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-18,"ПАТ КБ ""Приватбанк""",285,"ПП ""КАНЦ-ХАУС""",,,"Оплата за канцтовари (конверт, чай) згiдно рахунку на оплату N73 вiд 17 лютого 2016р. У сумi 355.57 грн., ПДВ - 20 % 71.11 грн.",3.1.5,"426,68",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-15,"ПАТ КБ ""Приватбанк""",305,"ПП ""КАНЦ-ХАУС""",,,"Оплата за канцтовари згiдно замовлення покупця N139 вiд 15 березня 2016р. У сумi 252.08 грн., ПДВ - 20 % 50.42 грн.",3.1.5,"302,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
